n,trials,total_mean_s,total_std_s,read_mean_s,compute_mean_s,write_mean_s
10000,5,0.5787778378,0.027940981874141294,0.3583383562,0.219952011,0.0004464148
11000,5,0.716405344,0.05128520231881832,0.449165392,0.2667394162,0.0004525662
12000,5,0.8379403592,0.04363799467637916,0.5184318064,0.3189983846,0.0004565716
13000,5,1.249872208,0.48797890164191143,0.6545419692,0.5947415828,0.000523758
14000,5,1.1485797406,0.058045509787840545,0.7153573990000001,0.4326510428,0.000508976
15000,5,1.301403904,0.07882809685130081,0.8080686092,0.4927802086,0.00047922139999999997
16000,5,1.7564486504,0.4300503971110988,0.9723611828000001,0.7834807872,0.0005251886
17000,5,1.8539531230000001,0.2054361555270642,1.2131606101999999,0.6402044296,0.0005051134
18000,5,1.9624776362,0.13312776567417714,1.244020462,0.717821169,0.0005449771999999999
19000,5,2.3785832404,0.2696516499078148,1.5763849734,0.8015898228,0.0005155564
20000,5,2.6376338005999997,0.45730778645681236,1.5388768194,1.0980877874,0.0005709172000000001
