n,p,a,b,answer,time_seconds,speedup,efficiency
100000000,1,10.0,20.0,2333.333333332452,0.053269,1.0,1.0
100000000,2,10.0,20.0,2333.333333333584,0.026491,2.010833868106149,1.0054169340530745
100000000,3,10.0,20.0,2333.333333333147,0.018002,2.9590601044328406,0.9863533681442802
100000000,4,10.0,20.0,2333.333333333384,0.013863,3.842530476808771,0.9606326192021928
100000000,5,10.0,20.0,2333.333333333177,0.010781,4.941007327706149,0.9882014655412299
100000000,6,10.0,20.0,2333.333333333259,0.015956,3.3384933567310098,0.5564155594551683
100000000,7,10.0,20.0,2333.333333333227,0.013489,3.94906961227667,0.56415280175381
100000000,8,10.0,20.0,2333.333333333365,0.007371,7.22683489350156,0.903354361687695
200000000,1,10.0,20.0,2333.333333333117,0.106619,1.0,1.0
200000000,2,10.0,20.0,2333.333333332687,0.05319,2.004493325813123,1.0022466629065614
200000000,3,10.0,20.0,2333.333333333745,0.037021,2.8799600226898248,0.9599866742299416
200000000,4,10.0,20.0,2333.333333333569,0.027351,3.8981755694490148,0.9745438923622537
200000000,5,10.0,20.0,2333.333333333299,0.028517,3.738787389977908,0.7477574779955816
200000000,6,10.0,20.0,2333.333333333408,0.018518,5.7575872124419485,0.9595978687403247
200000000,7,10.0,20.0,2333.333333333282,0.015623,6.824489534660437,0.9749270763800624
200000000,8,10.0,20.0,2333.33333333337,0.013879,7.682037610778875,0.9602547013473594
300000000,1,10.0,20.0,2333.333333333536,0.160168,1.0,1.0
300000000,2,10.0,20.0,2333.333333333735,0.080202,1.9970574299892772,0.9985287149946386
300000000,3,10.0,20.0,2333.333333333098,0.053578,2.989435962521931,0.996478654173977
300000000,4,10.0,20.0,2333.333333333148,0.041186,3.888894284465595,0.9722235711163988
300000000,5,10.0,20.0,2333.333333333256,0.032061,4.9957268956052525,0.9991453791210505
300000000,6,10.0,20.0,2333.333333333317,0.027912,5.738320435654916,0.9563867392758193
300000000,7,10.0,20.0,2333.333333333222,0.02313,6.924686554258539,0.9892409363226484
300000000,8,10.0,20.0,2333.333333333415,0.020294,7.892381984823101,0.9865477481028876
400000000,1,10.0,20.0,2333.333333333353,0.216574,1.0,1.0
400000000,2,10.0,20.0,2333.333333333313,0.106481,2.0339215446887238,1.0169607723443619
400000000,3,10.0,20.0,2333.333333333417,0.071174,3.0428808272683843,1.0142936090894614
400000000,4,10.0,20.0,2333.33333333312,0.055509,3.9016015420922727,0.9754003855230682
400000000,5,10.0,20.0,2333.333333333325,0.043823,4.942016749195628,0.9884033498391256
400000000,6,10.0,20.0,2333.333333333288,0.036207,5.98155052890325,0.9969250881505416
400000000,7,10.0,20.0,2333.333333333266,0.030813,7.028656735793334,1.0040938193990476
400000000,8,10.0,20.0,2333.333333333323,0.028185,7.68401632073798,0.9605020400922475
500000000,1,10.0,20.0,2333.333333332875,0.26651,1.0,1.0
500000000,2,10.0,20.0,2333.333333333288,0.131989,2.0191834167998852,1.0095917083999426
500000000,3,10.0,20.0,2333.333333333299,0.090509,2.944569048381929,0.9815230161273097
500000000,4,10.0,20.0,2333.333333333679,0.085955,3.1005758827293355,0.7751439706823339
500000000,5,10.0,20.0,2333.333333333397,0.053638,4.968678921660017,0.9937357843320035
500000000,6,10.0,20.0,2333.333333333562,0.045075,5.91259012756517,0.9854316879275283
500000000,7,10.0,20.0,2333.333333333363,0.038542,6.9147942504281055,0.987827750061158
500000000,8,10.0,20.0,2333.333333333544,0.063196,4.217197290967783,0.5271496613709729
600000000,1,10.0,20.0,2333.333333333299,0.318481,1.0,1.0
600000000,2,10.0,20.0,2333.333333333362,0.164563,1.9353135273421125,0.9676567636710562
600000000,3,10.0,20.0,2333.333333333396,0.105796,3.0103312034481458,1.0034437344827152
600000000,4,10.0,20.0,2333.333333333361,0.080294,3.966435848257653,0.9916089620644133
600000000,5,10.0,20.0,2333.333333333602,0.064089,4.96935511554245,0.99387102310849
600000000,6,10.0,20.0,2333.333333333144,0.053891,5.909725186023641,0.9849541976706068
600000000,7,10.0,20.0,2333.333333333318,0.047011,6.774605943289869,0.9678008490414098
600000000,8,10.0,20.0,2333.333333333272,0.040804,7.80514165277914,0.9756427065973925
700000000,1,10.0,20.0,2333.33333333306,0.369594,1.0,1.0
