n,p,a,b,answer,time_seconds,speedup,efficiency
100000000,1,10.0,20.0,2333.333333332452,0.05326,1.0930341719864813,1.0930341719864813
100000000,1,10.0,20.0,2333.333333332452,0.055626,1.046542983496926,1.046542983496926
100000000,1,10.0,20.0,2333.333333332452,0.052264,1.1138642277667228,1.1138642277667228
100000000,1,10.0,20.0,2333.333333332452,0.051979,1.119971526962812,1.119971526962812
100000000,1,10.0,20.0,2333.333333332452,0.055216,1.0543139669660968,1.0543139669660968
100000000,1,10.0,20.0,2333.333333332452,0.053353,1.0911288962195191,1.0911288962195191
100000000,1,10.0,20.0,2333.333333332452,0.066009,0.8819251920192702,0.8819251920192702
100000000,1,10.0,20.0,2333.333333332452,0.059724,0.9747337753666868,0.9747337753666868
100000000,1,10.0,20.0,2333.333333332452,0.058803,0.9900005101780521,0.9900005101780521
100000000,1,10.0,20.0,2333.333333332452,0.053707,1.083936916975441,1.083936916975441
100000000,1,10.0,20.0,2333.333333332452,0.058366,0.997412877360107,0.997412877360107
100000000,1,10.0,20.0,2333.333333332452,0.058215,1.0,1.0
200000000,1,10.0,20.0,2333.333333333117,0.10477,1.5977283573542043,1.5977283573542043
200000000,1,10.0,20.0,2333.333333333117,0.104344,1.6042513225484931,1.6042513225484931
200000000,1,10.0,20.0,2333.333333333117,0.105748,1.5829519234406324,1.5829519234406324
200000000,1,10.0,20.0,2333.333333333117,0.110868,1.509849550817188,1.509849550817188
200000000,1,10.0,20.0,2333.333333333117,0.127438,1.3135328551923287,1.3135328551923287
200000000,1,10.0,20.0,2333.333333333117,0.105225,1.5908196721311474,1.5908196721311474
200000000,1,10.0,20.0,2333.333333333117,0.109926,1.5227880574204464,1.5227880574204464
200000000,1,10.0,20.0,2333.333333333117,0.165556,1.0111019836188357,1.0111019836188357
200000000,1,10.0,20.0,2333.333333333117,0.144616,1.1575067765669083,1.1575067765669083
200000000,1,10.0,20.0,2333.333333333117,0.195995,0.8540728079797953,0.8540728079797953
200000000,1,10.0,20.0,2333.333333333117,0.19003,0.8808819660053675,0.8808819660053675
200000000,1,10.0,20.0,2333.333333333117,0.167394,1.0,1.0
300000000,1,10.0,20.0,2333.333333333536,0.156156,1.7764607187684114,1.7764607187684114
300000000,1,10.0,20.0,2333.333333333536,0.156528,1.7722388326689156,1.7722388326689156
300000000,1,10.0,20.0,2333.333333333536,0.162004,1.7123342633515222,1.7123342633515222
300000000,1,10.0,20.0,2333.333333333536,0.157606,1.7601170006218039,1.7601170006218039
300000000,1,10.0,20.0,2333.333333333536,0.161441,1.7183057587601662,1.7183057587601662
300000000,1,10.0,20.0,2333.333333333536,0.157127,1.765482698708688,1.765482698708688
300000000,1,10.0,20.0,2333.333333333536,0.179465,1.5457331513108405,1.5457331513108405
300000000,1,10.0,20.0,2333.333333333536,0.177757,1.5605855184324668,1.5605855184324668
300000000,1,10.0,20.0,2333.333333333536,0.164534,1.686004108573304,1.686004108573304
300000000,1,10.0,20.0,2333.333333333536,0.196986,1.4082472866092008,1.4082472866092008
300000000,1,10.0,20.0,2333.333333333536,0.250111,1.1091275473689681,1.1091275473689681
300000000,1,10.0,20.0,2333.333333333536,0.277405,1.0,1.0
400000000,1,10.0,20.0,2333.333333333353,0.220801,1.3619322376257352,1.3619322376257352
400000000,1,10.0,20.0,2333.333333333353,0.213807,1.4064834172875538,1.4064834172875538
400000000,1,10.0,20.0,2333.333333333353,0.218055,1.3790832588108504,1.3790832588108504
400000000,1,10.0,20.0,2333.333333333353,0.216575,1.3885074454576936,1.3885074454576936
400000000,1,10.0,20.0,2333.333333333353,0.213781,1.406654473503258,1.406654473503258
400000000,1,10.0,20.0,2333.333333333353,0.21785,1.3803809960982327,1.3803809960982327
400000000,1,10.0,20.0,2333.333333333353,0.230305,1.305729358893641,1.305729358893641
400000000,1,10.0,20.0,2333.333333333353,0.222512,1.3514596965556913,1.3514596965556913
400000000,1,10.0,20.0,2333.333333333353,0.344868,0.8719742046232181,0.8719742046232181
400000000,1,10.0,20.0,2333.333333333353,0.287646,1.0454377950675482,1.0454377950675482
400000000,1,10.0,20.0,2333.333333333353,0.324757,0.9259723423975463,0.9259723423975463
400000000,1,10.0,20.0,2333.333333333353,0.300716,1.0,1.0
500000000,1,10.0,20.0,2333.333333332875,0.272539,1.4087231552181523,1.4087231552181523
500000000,1,10.0,20.0,2333.333333332875,0.267682,1.434283963807802,1.434283963807802
500000000,1,10.0,20.0,2333.333333332875,0.266105,1.4427838635125234,1.4427838635125234
500000000,1,10.0,20.0,2333.333333332875,0.270697,1.418309031869581,1.418309031869581
500000000,1,10.0,20.0,2333.333333332875,3.517822,0.10913912074004882,0.10913912074004882
500000000,1,10.0,20.0,2333.333333332875,0.2704,1.4198668639053256,1.4198668639053256
500000000,1,10.0,20.0,2333.333333332875,0.359268,1.0686507008695458,1.0686507008695458
500000000,1,10.0,20.0,2333.333333332875,0.46161,0.8317237494854963,0.8317237494854963
500000000,1,10.0,20.0,2333.333333332875,0.304477,1.2609556715285555,1.2609556715285555
500000000,1,10.0,20.0,2333.333333332875,0.390105,0.9841760551646352,0.9841760551646352
500000000,1,10.0,20.0,2333.333333332875,0.385236,0.9966150619360599,0.9966150619360599
500000000,1,10.0,20.0,2333.333333332875,0.383932,1.0,1.0
600000000,1,10.0,20.0,2333.333333333299,0.34052,1.2804534241747916,1.2804534241747916
600000000,1,10.0,20.0,2333.333333333299,0.361507,1.206117723861502,1.206117723861502
600000000,1,10.0,20.0,2333.333333333299,0.336905,1.2941927249521379,1.2941927249521379
600000000,1,10.0,20.0,2333.333333333299,0.334704,1.3027032840957982,1.3027032840957982
